Designator,Manufacturer Part Number,Quantity
C1,TAJA106K016RNJ,1
C2,CC0603KRX7R9BB104,1
D1,19-217-G7C-AN1P2-3T,1
D2,19-217-Y5C-AM1N1VY-3T,1
"R1, R2",RC0603FR-071KL,2
U1,FT232RL,1
USB1,320010003,1
J1,687106183722,1
